Filename,Total Aircraft Serial Numbers,Total Turnaround Time,Average Turnaround Time,Total Number WPs,Average Number WPs,Total Work Minutes,Average Personnel per WP
aircrafts_sample_1,20,15180 minutes,12:39,53,2.65,5450,2.43
aircrafts_sample_10,20,16968 minutes,14:08,47,2.35,4540,2.34
aircrafts_sample_2,20,16032 minutes,13:21,51,2.55,4960,2.41
aircrafts_sample_3,20,15132 minutes,12:36,57,2.85,5410,2.46
aircrafts_sample_4,20,16380 minutes,13:39,55,2.75,5250,2.4
aircrafts_sample_5,20,19740 minutes,16:27,57,2.85,5650,2.35
aircrafts_sample_6,20,16524 minutes,13:46,56,2.8,5370,2.43
aircrafts_sample_7,20,11628 minutes,9:41,52,2.6,4890,2.38
aircrafts_sample_8,20,13596 minutes,11:19,58,2.9,5330,2.43
aircrafts_sample_9,20,15084 minutes,12:34,51,2.55,5370,2.49
